train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,train_samples_per_second,val_samples_per_second,peak_memory_gb
1.6580936920222635,0.5328385899814472,2.226969612418831,0.2761904761904762,0.003728606642057119,1460.9639253805744,1597.874744160291,4.841770172119141
1.6500365984461967,0.5337662337662338,2.025068274824134,0.3852813852813853,0.0036560462016318276,1464.6109841526663,1617.9730424586025,4.841770172119141
1.6419280496289426,0.5280148423005566,1.6834772811823593,0.5134199134199134,0.0035822271090845408,1464.3730966031596,1785.9534936008763,4.841770172119141
1.6181707661757885,0.5456400742115027,1.8389352509469696,0.43463203463203465,0.00350723008450916,1466.0118474485653,1635.281962564404,4.841770172119141
1.5838412424628943,0.5526901669758812,2.0129422010281384,0.3463203463203463,0.0034311371360509616,1461.3811420011602,1666.7214727751295,4.841770172119141
1.5725658409670686,0.5597402597402598,3.0659938531520563,0.1748917748917749,0.0033540314702319002,1460.4977670026906,1685.4675271928277,4.841770172119141
1.5758977490143784,0.5512059369202227,1.5955371939258658,0.567965367965368,0.0032759974009654953,1460.1766294992992,1627.7698359564465,4.841770172119141
1.5517953168483303,0.5584415584415584,1.514110059862013,0.5982683982683983,0.003197120257360804,1485.536917301248,1617.1568362646274,4.841770172119141
1.5423867984693878,0.5606679035250464,1.5337687702922078,0.574025974025974,0.0031174862904162952,1464.5285014313006,1839.991004046541,4.841770172119141
1.5234498202690168,0.5727272727272728,1.534428901176948,0.5367965367965368,0.0030371825787056505,1464.2428679661514,1609.0780516868067,4.841770172119141
1.5185948189645175,0.5807050092764379,1.6205972250405845,0.5229437229437229,0.0029562969331586152,1455.20022461424,1659.3816968451754,4.841770172119141
1.507244046411178,0.577365491651206,2.2443944889745673,0.3012987012987013,0.0028749178010410467,1455.88339955699,1665.5707387169964,4.841770172119141
1.4753304730983303,0.5936920222634509,1.633310504599567,0.516017316017316,0.002793134169239119,1446.733530933089,1700.5411133493105,4.841770172119141
1.4783325421788034,0.588682745825603,1.7132344299580629,0.4805194805194805,0.0027110354669534703,1461.0972511978428,1840.9517157115943,4.841770172119141
1.4645878326472634,0.5951762523191094,1.5156445523877164,0.5844155844155844,0.002628711467909691,1467.5628672418923,1696.21858834575,4.841770172119141
1.4513257877724954,0.5942486085343228,2.0198483157467533,0.3541125541125541,0.0025462521921920654,1449.5058172197832,1606.9853235081418,4.841770172119141
1.440484041628015,0.5992578849721707,1.9993823559253248,0.3445887445887446,0.002463747807807937,1472.5818054989643,1650.9287769354048,4.841770172119141
1.4179123122970778,0.6055658627087198,1.4309589336444806,0.6251082251082251,0.002381288532090312,1447.614890683161,1635.5697633233228,4.841770172119141
1.4190147951936456,0.6083487940630797,1.4373671494521103,0.5748917748917749,0.0022989645330465324,1455.5827033037372,1776.0865392963597,4.841770172119141
1.413102424918831,0.6022263450834879,1.4705640388257575,0.5696969696969697,0.0022168658307608847,1456.4647180468542,1614.0953416487848,4.841770172119141
1.3993051730635435,0.6074211502782931,1.3862995890827923,0.638961038961039,0.0021350821989589556,1466.223465720044,1589.1227280346084,4.841770172119141
1.4084962749304266,0.6059369202226345,2.122115335836039,0.3489177489177489,0.0020537030668413875,1451.9134566532707,1656.3088428645315,4.841770172119141
1.3974361157815398,0.6068645640074212,2.7554099871482682,0.21471861471861473,0.0019728174212943535,1461.4343315901826,1596.7332339739778,4.841770172119141
1.3850586843402133,0.6131725417439703,1.2579688134131493,0.7073593073593074,0.001892513709583708,1503.0874327990941,1773.1922877644754,4.841770172119141
1.3816005841256958,0.6202226345083488,1.440697819433171,0.5705627705627706,0.0018128797426391998,1454.1116812706086,1638.555910939045,4.841770172119141
1.3631575037685528,0.625974025974026,1.312939453125,0.6692640692640692,0.0017340025990345085,1466.3815908753152,1621.0217842361074,4.841770172119141
1.3497825834879407,0.6346938775510204,1.436476723146645,0.6121212121212121,0.001655968529768102,1459.8786529834072,1568.8709242407722,4.841770172119141
1.3442763291396105,0.6359925788497217,1.4383369478828463,0.5861471861471862,0.0015788628639490407,1467.109281132537,1614.5291559870377,4.841770172119141
1.3466918265885899,0.638404452690167,1.2532777200013527,0.6831168831168831,0.001502769915490843,1447.7098515942298,1582.709816807626,4.841770172119141
1.327320196544527,0.6363636363636364,1.4871900153882576,0.5722943722943723,0.0014277728909154617,1463.3443594743032,1855.7911918394807,4.841770172119141
1.3322964981447125,0.6263450834879406,1.23841177539908,0.6753246753246753,0.0013539537983681756,1446.5502641494422,1694.3816441914396,4.841770172119141
1.3229313724779685,0.6391465677179963,1.2857281309185606,0.6796536796536796,0.0012813933579428835,1455.3124226278774,1823.8916094901936,4.841770172119141
1.3053925636305659,0.6471243042671614,1.2705694289434524,0.6796536796536796,0.0012101709134158692,1463.3327266940119,1942.2498496343076,4.841770172119141
1.303240864882885,0.6493506493506493,1.262896966314935,0.6701298701298701,0.0011403643454845464,1458.3989806775996,1669.3146855436055,4.841770172119141
1.3074096453211967,0.6391465677179963,1.368516850987554,0.625974025974026,0.0010720499866060567,1453.3579059831743,1633.6454221859372,4.841770172119141
1.3070126790062615,0.640074211502783,1.4549882897050865,0.5411255411255411,0.0010053025375288533,1455.8471515912745,1641.5897303496924,4.841770172119141
1.2937623202690167,0.649165120593692,1.5435859713203464,0.5151515151515151,0.000940194985608526,1466.457626726215,1658.1747524770956,4.841770172119141
1.2968732787859463,0.6480519480519481,1.188738775872565,0.7168831168831169,0.0008767985249971999,1465.6111725979256,1805.7866400341882,4.841770172119141
1.2866410235969388,0.6450834879406308,1.4237843699269481,0.5645021645021645,0.0008151824787937773,1469.2623748509627,1633.7288191109085,4.841770172119141
1.28544921875,0.6495361781076067,1.349011600378788,0.6441558441558441,0.0007554142232401417,1464.446288873823,1652.3887458752097,4.841770172119141
1.2769084640248145,0.6504638218923933,1.2559955018939395,0.6675324675324675,0.0006975591140462338,1466.491396544311,1776.0752458472264,4.841770172119141
1.2835122188079777,0.6478664192949907,1.4877189867424243,0.5766233766233766,0.0006416804149245375,1449.1740131713912,1694.6131517694296,4.841770172119141
1.2670719974779685,0.6571428571428571,1.2523759850175866,0.6761904761904762,0.000587839228412137,1490.3528651773076,1664.7347591182236,4.841770172119141
1.2720459437326066,0.649165120593692,1.1990260797145562,0.7012987012987013,0.0005360944290559988,1471.2003048094539,1630.3801938478564,4.841770172119141
1.268376315369898,0.6515769944341373,1.1657342819940477,0.7134199134199134,0.0004865025990345069,1462.0309152894056,1657.959157481562,4.841770172119141
1.2673980316558442,0.649165120593692,1.1667651684253246,0.7212121212121212,0.00043911796628569045,1470.9079210837774,1628.493321964593,4.841770172119141
1.2585516255507885,0.6656771799628942,1.1974385315205627,0.7056277056277056,0.0003939923452097668,1461.9924814673209,1656.4408349104651,4.841770172119141
1.2535292135320037,0.6632653061224489,1.1476805583739178,0.7324675324675325,0.0003511750800108535,1470.537105433927,1669.0526237635365,4.841770172119141
1.2615299599953618,0.6569573283858998,1.2188655176204004,0.6857142857142857,0.00031071299073981033,1456.8493668592512,1701.2343899622726,4.841770172119141
1.2511565652539425,0.6564007421150279,1.2324872962324134,0.6779220779220779,0.00027265032209719536,1461.298399840563,1527.8363107805505,4.841770172119141
1.2562329690398888,0.6630797773654916,1.149942822477002,0.7246753246753247,0.00023702869505234028,1461.327513503851,1593.7032710874867,4.841770172119141
1.2500288982780612,0.660482374768089,1.1642333984375,0.7212121212121212,0.00020388706133142522,1497.4933755344405,1645.3350492543477,4.841770172119141
1.265943786960807,0.6582560296846011,1.1779491341991342,0.7203463203463204,0.00017326166082434503,1485.3363295411195,1587.9236578807925,4.841770172119141
1.2567201632073284,0.662708719851577,1.1818921638257576,0.7004329004329004,0.0001451859819569167,1462.5845444841095,1553.929722648639,4.841770172119141
1.2559382790758349,0.650834879406308,1.1622296486066017,0.7324675324675325,0.00011969072507177778,1469.9579660693275,1672.628410286599,4.841770172119141
1.242437438398655,0.6688311688311688,1.1546995484983766,0.7212121212121212,9.680376885801541e-05,1460.4002396318028,1751.7577848518397,4.841770172119141
1.238335875898655,0.6690166975881262,1.1611804780505952,0.729004329004329,7.655013986622573e-05,1138.6561237309547,1360.5720850110556,4.841770172119141
1.2444845960401205,0.6719851576994434,1.1823464133522728,0.6935064935064935,5.8951985142350697e-05,907.1924305127312,1738.7501690700287,4.841770172119141
1.2502721330009277,0.6628942486085343,1.1850473907602814,0.716017316017316,4.402854801020783e-05,1003.167432490913,1406.3024687594404,4.841770172119141
1.2447254754174397,0.6634508348794063,1.1550552962662337,0.7194805194805195,3.179614702919691e-05,831.1701122912165,1366.036786010577,4.841770172119141
1.2515272604070038,0.6582560296846011,1.1462104301948053,0.7385281385281385,2.226815815019653e-05,812.9395494162616,1376.6103329490695,4.841770172119141
1.244068243419527,0.6673469387755102,1.1521184219426408,0.7307359307359307,1.5455000089157543e-05,826.6476550638087,1388.7442804763737,4.841770172119141
1.237557434195269,0.6671614100185529,1.1696014272186148,0.7307359307359307,1.136412293438951e-05,829.3193348827183,1393.525885638531,4.841770172119141
